ID,magic number,timestamp
19,30,45868
20,24,46008
21,68,45763
22,95,45844
23,38,45665
24,100,45891
25,10,45804
26,49,45846
27,73,45704
28,14,46003
29,92,45920
30,47,45998
31,12,45917
32,29,46021
33,65,45691
34,12,45940
35,72,45815
36,8,46009
37,10,45861
38,93,45821
39,68,45935
40,57,45860
41,70,45891
42,11,45841
43,78,45751
44,80,45841
45,42,45668
46,13,45853
47,92,45824
48,26,45809
49,70,46012
0,16,45716
1,62,45779
2,61,45674
3,49,45940
4,17,45658
5,35,45907
6,54,45967
7,8,45871
8,31,45736
9,25,45810
10,72,46008
11,27,45769
12,27,45991
13,56,46010
14,10,45724
15,67,45678
16,95,45959
17,55,45776
18,46,45737
19,86,45792
20,35,45836
21,68,45991
22,14,45886
23,99,45979
24,71,45805
25,96,45777
26,61,45668
27,1,45659
28,24,45785
29,73,45693
30,69,46015
31,83,45862
32,40,45939
33,6,45722
34,15,45859
35,94,45749
36,57,45710
37,36,45771
38,79,45850
39,55,45929
40,43,45805
41,44,45712
42,83,45894
43,37,45805
44,43,45871
45,69,45829
46,95,45953
47,41,45907
48,70,45977
49,36,45911
0,50,45899
1,5,45970
2,48,45909
3,22,46002
4,94,45994
5,82,45772
6,70,45852
7,66,45729
8,41,45758
9,83,45761
10,83,45779
11,64,45766
12,51,45825
13,41,45979
14,2,45710
15,14,45875
16,31,45900
17,46,45906
18,90,45659
19,96,45834
20,36,45855
21,66,45697
22,97,45883
23,9,45747
24,89,45696
25,56,45952
26,45,45779
27,21,45742
28,43,45683
29,71,45801
30,62,45800
31,15,45995
32,77,45804
33,98,46020
34,16,45949
35,54,46016
36,11,45682
37,84,45952
38,66,46010
39,87,45929
40,58,45671
41,23,45760
42,66,45848
43,56,45695
44,38,45815
45,84,45692
46,69,45916
47,41,45888
48,13,45776
49,49,45716
0,66,45904
1,88,46008
2,92,45694
3,9,45994
4,75,45670
5,41,45706
6,84,45967
7,3,45808
8,89,46005
9,32,45716
10,47,45734
11,93,45808
12,3,45705
13,81,45758
14,99,45706
15,96,46012
16,8,45688
17,3,45717
18,33,45801
19,17,45856
20,24,45891
21,63,45920
22,94,45887
23,92,45702
24,78,45893
25,94,46013
26,78,45941
27,79,45899
28,69,45927
29,97,45698
30,75,45898
31,8,45992
32,42,45785
33,19,46012
34,65,45760
35,53,45847
36,48,45787
37,89,45968
38,71,45859
39,2,45722
40,51,45758
41,5,45800
42,44,45997
43,25,45875
44,46,45781
45,21,45661
46,72,45770
47,36,45979
48,78,45940
49,73,45711
0,87,45677
1,74,45962
2,5,45888
3,20,45726
4,74,45793
5,40,45982
6,2,45967
7,56,45926
8,17,45828
9,13,45977
10,79,45943
11,84,45767
12,26,45764
13,30,45734
14,9,45923
15,46,45771
16,38,45794
17,77,45765
18,70,45712
19,17,46008
20,28,45996
21,46,45966
22,44,45836
23,5,45985
24,68,45700
25,16,45872
26,32,45829
27,15,45715
28,52,45996
29,1,45771
30,46,45991
31,55,45752
32,80,45898
33,92,45703
34,32,45827
35,93,45854
36,87,45667
37,60,45945
38,83,45935
39,76,45794
40,86,45904
41,69,45784
42,55,45995
43,19,45828
44,17,45704
45,87,45870
46,35,45803
47,13,45805
48,50,46012
49,18,45872
0,48,45742
1,44,45687
2,58,45799
3,84,45925
4,3,45905
5,74,45716
6,10,45794
7,62,45731
8,99,45946
9,34,46014
10,54,46019
11,3,45909
12,49,45929
13,58,45987
14,11,45795
15,59,45957
16,49,45753
17,57,45984
18,92,45998
19,14,45989
20,95,45786
21,82,46007
22,91,46016
23,77,45950
24,2,45669
25,83,45814
26,71,45848
27,4,45719
28,64,45844
29,60,45675
30,30,45764
31,19,45700
32,32,45810
33,7,45907
34,67,45926
35,21,45915
36,63,45945
37,32,45673
38,59,45821
39,59,45808
40,27,45735
41,1,46013
42,87,45682
43,30,45974
44,55,45687
45,49,45816
46,93,45673
47,92,45873
48,47,45878
49,27,45786
0,2,45869
1,35,45958
2,1,46009
3,38,45688
4,76,45918
5,60,46010
6,52,45873
7,61,46021
8,65,45728
9,32,45692
10,34,45842
11,48,45819
12,99,45688
13,51,45708
14,100,46011
15,17,45999
16,8,45970
17,92,45687
18,3,45995
19,31,45903
20,48,45944
21,76,45981
22,91,45838
23,25,45885
24,63,45810
25,50,45932
26,14,45806
27,35,45960
28,54,45956
29,91,45987
30,21,45758
31,62,45859
32,35,45888
33,88,45917
34,85,45732
35,74,45708
36,56,45899
37,65,45819
38,10,45778
39,7,45957
40,51,45992
41,100,45695
42,40,45885
43,21,45846
44,58,45715
45,56,45689
46,25,45876
47,8,45700
48,6,45927
49,53,45942
0,45,45846
1,41,45709
2,44,45902
3,79,45767
4,100,45940
5,35,45907
6,22,45693
7,81,45905
8,42,45884
9,90,45997
10,25,45927
11,75,46019
12,18,45931
13,15,45752
14,25,45829
15,41,46015
16,21,45899
17,76,45896
18,32,45750
19,34,46008
20,65,45894
21,65,45706
22,18,45914
23,74,45898
24,51,45731
25,23,45998
26,79,45747
27,83,45668
28,51,45926
29,75,45671
30,21,45719
31,43,46013
32,57,45885
33,22,45744
34,99,46009
35,42,45907
36,14,45715
37,20,45724
38,76,45999
39,43,45925
40,4,45843
41,5,45951
42,44,46014
43,79,45859
44,96,45822
45,22,46000
46,78,45678
47,18,45901
48,24,45784
49,82,45673
0,19,45771
1,38,45872
2,18,45949
3,66,45819
4,41,45807
5,3,45953
6,33,45736
7,93,45981
8,46,45963
9,81,45716
10,55,45808
11,43,45821
12,36,45743
13,40,45827
14,93,45837
15,23,45875
16,64,45806
17,70,46008
18,46,45823
19,72,45667
20,65,45894
21,63,46005
22,71,45789
23,69,45720
24,75,45826
25,41,45738
26,28,45901
27,37,45886
28,10,45813
29,22,45995
30,37,45681
31,54,45831
32,47,45857
33,5,45892
34,60,45914
35,83,45841
36,94,45903
37,86,45790
38,61,45909
39,43,45975
40,100,45959
41,65,45710
42,2,45853
43,26,45777
44,72,45696
45,59,45756
46,88,45831
47,51,45841
48,90,45661
49,19,45682
0,78,45955
1,49,46014
2,6,45812
3,24,46002
4,5,45908
5,7,45892
6,99,45852
7,99,45804
8,64,45976
9,34,45782
10,20,46005
11,9,45672
12,78,45750
13,51,45871
14,74,45807
15,83,45808
16,82,45893
17,10,45680
18,87,45913
19,41,45670
20,96,45989
21,50,45753
22,43,45705
23,17,45992
24,5,45743
25,31,45971
26,100,45796
27,95,45673
28,44,46014
29,84,45912
30,61,46011
31,76,45952
32,80,45973
33,61,45889
34,62,45892
35,74,45944
36,25,45735
37,65,45854
38,61,45800
39,38,45816
40,98,45937
41,55,45692
42,21,46017
43,58,45866
44,62,45713
45,94,45827
46,34,45828
47,19,45991
48,71,45874
49,53,45847
0,79,45659
1,70,45992
2,82,45850
3,41,45756
4,24,46019
5,11,45802
6,67,45950
7,8,45915
8,30,45720
9,64,45951
10,41,45741
11,59,45793
12,40,45660
13,60,45669
14,22,45681
15,66,45991
16,3,45920
17,95,45678
18,46,45928
19,97,45719
20,99,45856
21,34,45976
22,4,45716
23,81,45863
24,52,45895
25,51,45943
26,66,45962
27,7,45728
28,87,45918
29,57,45986
30,26,45886
31,54,45756
32,79,46019
33,49,46017
34,56,45782
35,30,45961
36,94,45738
37,38,45766
38,48,45973
39,64,45766
40,32,45951
41,73,45911
42,10,45751
43,51,45821
44,2,45915
45,4,45931
46,38,45847
47,17,45977
48,28,45952
49,86,45983
0,78,45747
1,92,45998
2,32,46004
3,58,45667
4,37,45719
5,48,45752
6,14,45971
7,74,45770
8,99,45989
9,75,45963
10,43,45831
11,70,45729
12,23,45743
13,77,45978
14,93,45898
15,11,45836
16,80,45928
17,20,45962
18,94,45665
19,12,45919
20,66,45876
21,40,45818
22,6,45758
23,45,45836
24,24,45994
25,11,45800
26,46,45738
27,84,45745
28,21,45711
29,43,46011
30,68,45805
31,99,45885
32,70,45960
33,99,45954
34,8,45840
35,47,45721
36,25,45980
37,5,45894
38,31,46005
39,28,45949
40,60,45747
41,26,45912
42,15,45925
43,92,45691
44,60,45833
45,82,45889
46,13,45842
47,91,45702
48,77,45919
49,83,46016
0,99,45865
1,66,45892
2,61,45958
3,12,46009
4,57,45812
5,58,45745
6,100,46018
7,28,45899
8,79,45735
9,41,45669
10,52,45691
11,81,45684
12,14,45758
13,24,46021
14,69,45803
15,21,46020
16,42,45876
17,84,45912
18,80,45686
19,49,45787
20,72,45959
21,30,45787
22,5,45976
23,36,45773
24,98,45684
25,90,45705
26,23,45742
27,66,45984
28,39,45958
29,74,45804
30,46,45723
31,36,46018
32,33,45810
33,34,45666
34,63,45972
35,88,45866
36,54,45925
37,73,45844
38,58,45908
39,85,45956
40,15,45750
41,96,45882
42,96,45851
43,66,45830
44,56,45709
45,81,45926
46,77,45714
47,28,46003
48,64,45765
49,59,45899
0,77,46006
1,75,45707
2,98,45928
3,22,45882
4,71,45771
5,46,45806
6,83,45955
7,51,45713
8,40,45780
9,46,45756
10,96,46000
11,76,45683
12,82,45681
13,73,45949
14,60,45900
15,55,45939
16,8,45692
17,88,45697
18,90,45663
19,83,46001
20,21,45758
21,25,45912
22,65,45761
23,61,45733
24,52,45942
25,72,45842
26,96,45755
27,64,45796
28,27,45881
29,87,45921
30,18,45955
31,63,45891
32,18,45835
33,19,45975
34,34,45957
35,38,45926
36,6,45716
37,35,45926
38,13,45788
39,2,45936
40,70,45894
41,56,45812
42,35,45737
43,28,45892
44,80,45660
45,53,45668
46,87,45709
47,3,46006
48,37,45671
49,83,45766
0,94,45795
1,62,45882
2,71,46020
3,13,45739
4,26,45820
5,98,45807
6,34,45700
7,65,45987
8,60,45889
9,99,46002
10,94,45966
11,35,45665
12,98,46012
13,59,45921
14,83,45842
15,8,45889
16,83,45957
17,59,45989
18,13,45881
19,75,45720
20,16,45687
21,99,45696
22,8,45718
23,88,45807
24,25,45909
25,60,45770
26,69,45991
27,17,45975
28,46,46016
29,56,45912
30,31,45900
31,3,45724
32,65,46009
33,22,45997
34,53,45816
35,76,45665
36,29,45854
37,58,45735
38,62,45855
39,50,45721
40,50,45927
41,57,45857
42,32,45781
43,9,45890
44,29,45688
45,64,46003
46,66,45989
47,45,45712
48,23,45699
49,49,45799
0,92,45680
